Title,IMDb,imdb
Treehouse Detectives,6.5,65
Jojo's World,4.7,47
Stay Tuned!,6.4,64
Borges Importadora,5.9,59
Jimmy: The True Story of a True Idiot,6.4,64
Magic Cellphone,5.5,55
Against the Tide,7.1,71
Singapore Social,6.5,65
Jusqu'à l'Aube,7.4,74
At Dolphin Bay,3.6,36
行医,7.4,74
Way Back into Love,6.4,64
Immortal Classic,5.3,53
Droppin' Cash: Los Angeles,7.6,76
Robozuna,5.8,58
Yours Fatefully,6.4,64
Lucky Days,5,50
Be with You,6.4,64
Stunt Science,6.5,65
Word Party Songs,6.9,69
Goodbye Dear Wife,6.8,68
天国的嫁衣,7.2,72
La Grande Chaumière Violette,7.2,72
No Time for Shame,7.2,72
Bangkok Buddies,5.6,56
Nailed It! Spain,6,60
阳关道,6.6,66
Cocomong,6.3,63
Love Me Or Leave Me,5.7,57
The Year of Happiness and Love,7.4,74
Tjovitjo,6.5,65
Jumping Girl,8.1,81
Kibaoh Klashers,7.2,72
Chhota Bheem,6.1,61
Lugar de Mulher,6.3,63
CoComelon,7.4,74
Game Winning Hit,6.8,68
La Esclava Blanca,6.7,67
El Señor de los Cielos 5,5.5,55
Manhunt: Deadly Games,6.6,66
The Great British Baking Show: Holidays,5.6,56
Trailer Park Boys: Out of the Park: USA,6.1,61
Futmalls.com,7.3,73
A House of Blocks,7.7,77
Paprika,5.8,58
Fukrey Boyzzz,6.4,64
Click for Murder,6.6,66
Sexy Central,6.7,67
A Perfect Day for Arsenide,6.4,64
Diamond City,5.2,52
Beyond Stranger Things,7.1,71
Unlucky Ploy,7.3,73
Heart & Soul,6.3,63
Hati Perempuan,5.4,54
Caught on Camera,5.3,53
Don't Be the First One,7.6,76
True: Wonderful Wishes,6.5,65
Two Fathers,6.6,66
Monkart,7.3,73
Westside Story,5.1,51
Laws of Attraction,7.4,74
World At Your Feet,7.3,73
Miniforce,6.4,64
The Truth,6.9,69
Love Naggers,7.1,71
Show Me the Money,5.1,51
Sudden,7.6,76
Hatchimals: Adventures in Hatchtopia,7.1,71
Loo Loo Kids: Johny & Friends Musical Adventure,5.1,51
Under the Black Moonlight,6.7,67
Running Man (Animated),5.6,56
Sleepless Society: Bedtime Wishes,5.6,56
The Governor,6.7,67
Dance & Sing with True,3.8,38
Sin Ellas No Hay Paraíso,6.6,66
True: Magical Friends,6.5,65
The Princess Weiyoung - 锦绣未央,5.1,51
DreamWorks Spooky Stories Volume 2,6.1,61
The Family Court,7.2,72
Million Yen Women,7.3,73
Argon,7,70
The Golden Path,6.1,61
Road to Victory,7.9,79
My Little Baby,6.3,63
Ordinary Heroes,7.5,75
Bal Ganesh,5.6,56
Cinta Si Wedding Planner,7.1,71
Together,6.1,61
Sons of the Caliphate,7.2,72
Paul Hollywood's Big Continental Road Trip,5.3,53
The Confrontation,7.4,74
Dhia Sofea,5.1,51
K-Pop Extreme Survival,6.3,63
Be with Me,5.7,57
Rick and Morty,6.4,64
Seinfeld,6.9,69
Vikings,7.1,71
Fargo,7.5,75
Brooklyn Nine-Nine,6.7,67
Lost,5.5,55
Parks and Recreation,6.1,61
The Simpsons,6.5,65
It's Always Sunny in Philadelphia,7.3,73
Firefly,5.3,53
My Hero Academia,4.8,48
How I Met Your Mother,6.8,68
Modern Family,6.3,63
The Handmaid's Tale,6.2,62
Twin Peaks,7.4,74
Homeland,4.5,45
Gravity Falls,7.6,76
Futurama,7.5,75
Sons of Anarchy,5.5,55
The X-Files,7.6,76
Line of Duty,5.6,56
Justified,6.1,61
This Is Us,7.7,77
Freaks and Geeks,3.8,38
Prison Break,3.8,38
Scrubs,7.2,72
What We Do in the Shadows,5.7,57
Archer,6.1,61
Killing Eve,4.7,47
Adventure Time,8.7,87
24,7.6,76
The Twilight Zone,5.6,56
Buffy the Vampire Slayer,8.2,82
White Collar,6.2,62
Teen Wolf,6.2,62
The Shield,5.2,52
Bob's Burgers,6.6,66
30 Rock,6,60
Legion,6.8,68
Atlanta,6.2,62
The Office,6.6,66
Frasier,6.2,62
Pretty Little Liars,6.6,66
Mr Inbetween,6,60
Friday Night Lights,6.8,68
Taboo,5.4,54
Pride and Prejudice,5.1,51
Normal People,7.3,73
Black Sails,6.2,62
Elementary,4.8,48
Veronica Mars,6.8,68
11.22.63,6.2,62
Nathan For You,6.6,66
Mr. Bean,8,80
Bones,6.6,66
The Killing,7.2,72
Naruto Shippūden,7.6,76
Burn Notice,5.8,58
Steins;Gate,5.2,52
Cosmos,7.7,77
Family Guy,6.4,64
Cheers,4.3,43
DAVE,6.2,62
Misfits,6,60
Peep Show,7.2,72
Criminal Minds,6.9,69
Superstore,6.1,61
Lie to Me,5.6,56
The Orville,5.7,57
Preacher,6,60
12 Monkeys,7.8,78
Dirk Gently's Holistic Detective Agency,5.9,59
Smallville,6.5,65
RuPaul's Drag Race,5.5,55
Fear the Walking Dead,5.4,54
"Love, Victor",5.6,56
Cowboy Bebop,5.8,58
Blue Bloods,6.2,62
Inside No. 9,7.1,71
Parenthood,6.6,66
Desperate Housewives,4.4,44
Broad City,5.8,58
Boston Legal,6.4,64
Revenge,6.5,65
Samurai Champloo,6.3,63
Workaholics,5.2,52
The Act,6.6,66
The Fosters,5.6,56
Younger,7.3,73
The Good Doctor,5.2,52
Terminator: The Sarah Connor Chronicles,6.3,63
Angel,6,60
9/1/2001,8.4,84
Snowfall,4.4,44
The Venture Bros.,6.9,69
The Strain,5.2,52
The Terror,5.3,53
Zoey's Extraordinary Playlist,6.5,65
The League,5.8,58
Key & Peele,5.5,55
Malcolm in the Middle,6.8,68
Dollhouse,6.6,66
This Way Up,5.3,53
The Great,6.8,68
My Name Is Earl,6.2,62
Scandal,6.1,61
Motherland: Fort Salem,4.2,42
Awkward.,4.5,45
Raising Hope,6.1,61
Law & Order: Special Victims Unit,6.4,64
Castle Rock,7,70
The Last Ship,6.3,63
Cruel Summer,6.4,64
Chicago Fire,5.8,58
Better Off Ted,7.3,73
Prodigal Son,5.5,55
Timeless,6.3,63
Devs,8,80
You're the Worst,7.5,75
Elfen Lied,6.5,65
Please Like Me,4.9,49
Lethal Weapon,7.4,74
The Last Man on Earth,5.8,58
TRIGUN,5.8,58
My So-Called Life,7.1,71
Little Fires Everywhere,7.4,74
The Librarians,5.2,52
In the Flesh,7.6,76
The Exorcist,5.7,57
American Dad!,5.6,56
Ramy,4.6,46
Chicago P.D.,5.7,57
Stargate Atlantis,5.4,54
Marvel's Runaways,7,70
Rescue Me,7.1,71
Shadowhunters,4.5,45
Everybody Hates Chris,7.4,74
Stargate Universe,6.9,69
PEN15,5.3,53
My Mad Fat Diary,6.9,69
RuPaul's Drag Race All Stars,5.1,51
The Gifted,6.2,62
Future Man,6.6,66
Prime Suspect,6.5,65
Better Things,5.7,57
Sleepy Hollow,6.3,63
Regular Show,5.2,52
M*A*S*H,6.2,62
Top of the Lake,7.1,71
Switched at Birth,5.7,57
Wayward Pines,4.4,44
Saturday Night Live,7.3,73
Staged,5.1,51
Dragon Ball Super,6.7,67
Fresh Off the Boat,5.7,57
The Mighty Boosh,6.9,69
Cardinal,8.2,82
Absolutely Fabulous,4.6,46
Letterkenny,4.9,49
Scream Queens,5.9,59
Wilfred,7.1,71
Deutschland,5.8,58
Empire,4.6,46
Brockmire,7.1,71
The Unit,6.1,61
Genius,6.3,63
Mayans M.C.,5.1,51
black-ish,4.4,44
CSI: Crime Scene Investigation,6.2,62
Tokyo Ghoul,5.4,54
MythBusters,4.2,42
Don't Trust the B---- in Apartment 23,6.5,65
Sailor Moon,5.8,58
One Tree Hill,6.2,62
Nip/Tuck,6.2,62
Looking for Alaska,8.1,81
New Amsterdam,6.4,64
The Golden Girls,6.7,67
Cougar Town,6.2,62
The Purge,7.8,78
Catch-22,8.1,81
The Rookie,5.1,51
Married... with Children,7,70
The Looming Tower,5,50
Blindspot,5.4,54
Steven Universe,7.8,78
Nashville,6,60
Salem,,0
The Mindy Project,4.4,44
Mrs. America,6.6,66
The Middle,6.3,63
Roseanne,6,60
Black Clover,5.3,53
Witches of East End,4.1,41
Whitechapel,6.3,63
Stumptown,5.6,56
I Love Lucy,7,70
Harlots,6.6,66
UnREAL,6.5,65
The Wonder Years,6,60
Graceland,6.8,68
Anthony Bourdain: No Reservations,7.2,72
Ugly Betty,6.4,64
Marvel's Cloak & Dagger,5.6,56
The Bold Type,4.8,48
The Resident,5.7,57
Dragon Ball,7.4,74
The Goldbergs,6.1,61
Terriers,6.1,61
American Horror Stories,5.1,51
ER,6.7,67
Fairy Tail,5.3,53
Bunheads,6.7,67
High Fidelity,5.4,54
Horace and Pete,6.3,63
The Amazing World of Gumball,7.6,76
Blackadder,5.4,54
Hell's Kitchen,6.2,62
Robot Chicken,5.8,58
People of Earth,5.7,57
Boruto: Naruto Next Generations,6.9,69
The Musketeers,4.2,42
Sesame Street,7.4,74
Shrill,7.1,71
LEGO Masters,5.6,56
Good Behavior,6,60
Murdoch Mysteries,6.3,63
Full House,5.7,57
Mom,6.3,63
Will & Grace,4.1,41
King of the Hill,4.3,43
Doc Martin,5.4,54
Impractical Jokers,6.6,66
Debris,7,70
Solar Opposites,5.4,54
Trust,5.1,51
SIX,6.6,66
Last Man Standing,5.8,58
Body of Proof,7.2,72
The Hitchhiker's Guide to the Galaxy,6.7,67
Afro Samurai,8.2,82
S.W.A.T.,4.8,48
A Million Little Things,5.5,55
For Life,4.2,42
Battlestar Galactica,6.5,65
Alfred Hitchcock Presents,8.6,86
Flashpoint,4.8,48
The Detour,7.9,79
Greek,4.6,46
Casual,7.6,76
Mary Kills People,4.6,46
Mushi-Shi,5.5,55
Baskets,8,80
Touch,6.9,69
Rurouni Kenshin,6.6,66
Big Sky,6.6,66
The Wrong Mans,7.8,78
Chance,5.3,53
The Split,5.2,52
Make It or Break It,7.3,73
Das Boot,4.7,47
Legit,6.7,67
Breeders,5.1,51
Queen Sugar,4.8,48
Drake & Josh,6.2,62
MasterChef,6.1,61
Young Rock,6.2,62
The Eric Andre Show,6.1,61
Animaniacs,6.8,68
Man Seeking Woman,5.3,53
Pretty Little Liars: The Perfectionists,6.1,61
Yu Yu Hakusho,5.9,59
Brassic,4.5,45
Lodge 49,5.2,52
I Am the Night,6,60
Hey Arnold!,7.4,74
NOS4A2,8.5,85
The Glades,6.1,61
The Bridge,7.1,71
Underground,6.5,65
A Teacher,6.3,63
Danny Phantom,6.1,61
Sliders,4,40
30 for 30,4.5,45
Life in Pieces,4.7,47
The Amazing Race,5.9,59
Pitch,6.9,69
Numb3rs,6.1,61
Roswell,6.7,67
Tyrant,4.7,47
Legends,5.3,53
Angie Tribeca,6.1,61
FLCL,4.2,42
Rugrats,6.5,65
Fosse/Verdon,5,50
Assassination Classroom,4.6,46
Top Chef,7.1,71
Ghost Whisperer,6,60
Darker than Black,8.4,84
Kaguya-sama: Love is War,6.8,68
Ally McBeal,6.1,61
Everything's Gonna Be Okay,6.3,63
Psycho-Pass,6.7,67
The Powerpuff Girls,5.9,59
"Beverly Hills, 90210",5.9,59
"McCartney 3,2,1",5.6,56
Friday Night Dinner,5.1,51
Wu-Tang: An American Saga,5.6,56
Hellsing Ultimate,5.6,56
Claws,6.9,69
Marvel's M.O.D.O.K.,4,40
Shark Tank,6.1,61
Ghost Adventures,6.2,62
Miranda,5.2,52
Making It,6.4,64
The Son,7.4,74
10 Things I Hate About You,5.7,57
Good Trouble,6.5,65
Ben 10,7.2,72
The Mick,6.5,65
WWE Raw,6.9,69
Party of Five,5.6,56
Overlord,6.3,63
The Path,5,50
Descendants of the Sun,5.6,56
Single Parents,6.4,64
Deadliest Catch,4.3,43
Gangland Undercover,6.2,62
ThunderCats,6.8,68
Shiki,6.9,69
Rascal Does Not Dream of Bunny Girl Senpai,6.6,66
Jane Eyre,4.8,48
Kitchen Nightmares,6.5,65
Devious Maids,7.3,73
My Wife and Kids,6.6,66
Star vs. the Forces of Evil,6.7,67
Dark Side of the Ring,6.8,68
High School DxD,5.3,53
Transplant,6.2,62
Apple Tree Yard,6.7,67
9-1-1: Lone Star,6.4,64
Fruits Basket,6.9,69
Siren,5.6,56
Holey Moley,6.9,69
Diabolik Lovers,5.8,58
Dates,6.6,66
Baby Daddy,4.3,43
Digimon Adventure,8.2,82
The Long Road Home,5,50
Black Lagoon,7.1,71
Taken,7.1,71
Harrow,6.5,65
Walker,6.4,64
Catfish: The TV Show,5.9,59
Treadstone,6.8,68
The Incredible Hulk,6.5,65
"Sabrina, the Teenage Witch",6.5,65
X-Men: Evolution,4.6,46
Death Parade,5,50
NEXT,7,70
The Pink Panther,6.5,65
Golden Time,7.1,71
Dollface,7.7,77
Taxi,7.4,74
Being Mary Jane,5.8,58
Drunk History,4.6,46
Twisted,4.3,43
Brothers and Sisters,6.9,69
Breakout Kings,5.3,53
Scott & Bailey,5.8,58
Little Britain,5.7,57
Law & Order: Organized Crime,6.7,67
Pinky and the Brain,6.7,67
Ergo Proxy,4.6,46
Noragami,5.6,56
Primeval,6.6,66
Face Off,5.3,53
Love Island,7.3,73
Highlander: The Series,7.9,79
Prison School,6.1,61
Good Luck Charlie,4.4,44
Medium,6.6,66
Fire Force,5,50
Second Chance,5.5,55
American Housewife,6.4,64
The First,6,60
Reprisal,6.2,62
Mushoku Tensei: Jobless Reincarnation,5.6,56
The Kids Are Alright,7.6,76
Remington Steele,5.9,59
Saved by the Bell,8.1,81
The Fades,3.8,38
My Teen Romantic Comedy SNAFU,5.2,52
Station 19,5.6,56
New Tricks,6.4,64
The Mary Tyler Moore Show,5.3,53
Hill Street Blues,4.8,48
Monster Musume: Everyday Life with Monster Girls,5.3,53
The Conners,5.3,53
NYPD Blue,6.9,69
CSI: Miami,3.8,38
Metalocalypse,4.9,49
America's Got Talent,7.4,74
Fixer Upper,6.5,65
DCI Banks,8.1,81
The Future Diary,,0
Childrens Hospital,5.7,57
The First 48,4.8,48
Chopped,5,50
Sense and Sensibility,5.1,51
House Hunters,6.4,64
Teenage Mutant Ninja Turtles,5.3,53
Flower of Evil,7.8,78
Monogatari,6.3,63
Prisoners of War,6.6,66
Clique,6.5,65
Atlantis,7,70
Travel Man: 48 Hours in...,5.5,55
Chowder,5.4,54
The Hardy Boys,4.2,42
Shots Fired,5.5,55
National Treasure,3.5,35
The Familiar of Zero,7.1,71
The Brady Bunch,5.5,55
Four Weddings and a Funeral,5.6,56
Hamilton's Pharmacopeia,4.3,43
The New York Times Presents,7.3,73
What's Wrong with Secretary Kim,5,50
The Great North,7.7,77
The Ultimate Fighter,7.3,73
Tiny Toon Adventures,5.5,55
Foster's Home for Imaginary Friends,6.7,67
The Tonight Show Starring Jimmy Fallon,5.6,56
Barkskins,6.5,65
River Monsters,5.9,59
The Dick Van Dyke Show,3.4,34
Yu-Gi-Oh! GX,3.8,38
Highschool of the Dead,7.9,79
While You Were Sleeping,6.5,65
The Marvelous Misadventures of Flapjack,6.1,61
Difficult People,6.6,66
Reba,4.6,46
The Event,5.4,54
American Gothic,7.1,71
Garfield and Friends,5.8,58
Home Economics,6.9,69
Clannad After Story,5.9,59
The Choe Show,3.7,37
Bless This Mess,7.3,73
Horrible Histories,5.7,57
grown-ish,6.7,67
Duncanville,5.2,52
The Guest Book,6.1,61
Speechless,4.6,46
Intervention,6.7,67
K.C. Undercover,5.6,56
The Three Stooges,6.8,68
Dragon Ball GT,5.9,59
Melissa & Joey,8.4,84
The Bob Newhart Show,6.4,64
General Hospital,5.5,55
Lupin the Third,4.9,49
Charlotte,6.6,66
Mr. Mayor,6.9,69
Murder in the First,7.9,79
Jersey Shore: Family Vacation,5.5,55
Family Matters,7.1,71
24: Legacy,5.6,56
American Ninja Warrior,5.7,57
Seraph of the End,6.1,61
Deutschland 86,6.5,65
Brickleberry,6.3,63
Ghosted,5.4,54
Saving Hope,7.1,71
Married at First Sight,4,40
The Voice,6.2,62
Wings,6.5,65
American Pickers,7.9,79
Nightwatch,7,70
Gold Rush,2.6,26
The Riches,4.4,44
Lark Rise to Candleford,5.6,56
Stan Against Evil,6,60
Homicide Hunter: Lt Joe Kenda,5.8,58
RuPaul's Drag Race: Untucked,5.2,52
The Carmichael Show,6.1,61
Moone Boy,6.3,63
Tyler Perry's The Haves and the Have Nots,5.5,55
Perfect Strangers,5.9,59
The Practice,5.4,54
Light as a Feather,6.1,61
Burden of Truth,5,50
Mister Ed,6.5,65
Kamisama Kiss,5.5,55
Mike Tyson Mysteries,6.2,62
American Gladiators,4.4,44
My Life as a Teenage Robot,6.4,64
Felicity,5.5,55
Expedition Unknown,6.3,63
Rosewood,6.1,61
The Guardian,5.2,52
Jeremiah,4.4,44
The Secret of Skinwalker Ranch,5.2,52
Dharma & Greg,5.5,55
The Real Housewives of Beverly Hills,7.3,73
The Fall Guy,5.9,59
Sealab 2021,5.4,54
The Incredible Dr. Pol,6.3,63
Whose Line Is It Anyway? (UK),5,50
The Fruit of Grisaia,5.4,54
St. Elsewhere,6.1,61
Ben 10: Omniverse,7.3,73
Naked and Afraid,5,50
Woke,6.8,68
Mr. Pickles,7.4,74
The Moodys,6.8,68
Being Erica,6.2,62
Dual Survival,7.3,73
Dimension 404,6,60
Diff'rent Strokes,7.1,71
Bad Banks,5.6,56
Kojak,5.8,58
Robin of Sherwood,5.5,55
Ranma ½,3.1,31
McLeod's Daughters,5.6,56
Life Below Zero,5.1,51
mixed-ish,3.6,36
Mountain Men,6.7,67
Baywatch,4.4,44
Shut Eye,,0
Dietland,6.9,69
Yona of the Dawn,5.3,53
The Hustler,5.5,55
Man v. Food,3.2,32
Teen Titans Go!,5.9,59
Designing Women,7.1,71
Into the Dark,5.4,54
Mobile Suit Gundam Wing,5.6,56
Damien,7.1,71
Mistresses,5,50
The Lord of the Skies,5.4,54
Snow White with the Red Hair,6.4,64
The Masked Singer,4.7,47
Danganronpa: The Animation,5.3,53
Hellsing,6.2,62
Fate/stay night,8.1,81
Uncle,4.7,47
Deadly Women,7.3,73
Ironside,5.2,52
D.Gray-man,7.6,76
Space Dandy,5.9,59
Songland,6.4,64
Running Wild with Bear Grylls,5.5,55
Living Single,6.4,64
My 600-lb Life,6.1,61
Naked and Afraid XL,6.7,67
Popeye the Sailor,6.1,61
20/20,6,60
The Thundermans,7.9,79
90 Day Fiancé,8.3,83
Duck Dynasty,5.6,56
Pasión prohibida,7,70
No Man's Land,6.5,65
Upstairs Downstairs,7.4,74
The Bastard Executioner,6.3,63
The Food That Built America,5.4,54
Hang Ups,4.6,46
Star,2.9,29
Saving Grace,5.2,52
Full Metal Panic!,6.1,61
America's Funniest Home Videos,6.2,62
BuzzFeed Unsolved - True Crime,4.9,49
Log Horizon,6.5,65
Son of Zorn,6.5,65
Him & Her,6.1,61
World Trigger,7.1,71
Clarence,4.4,44
Kenan,6.3,63
Mayo Chiki!,5.8,58
Haven't You Heard? I'm Sakamoto,7.2,72
Hard Sun,5,50
Crime Scene Kitchen,7,70
Dance Moms,5.9,59
Gordon Ramsay's 24 Hours to Hell and Back,5.8,58
The White Shadow,6.4,64
X Company,6.3,63
Step by Step,6.8,68
False Flag,7.3,73
Housebroken,6.9,69
Jimmy Kimmel Live!,6.3,63
The Cleveland Show,6.5,65
Midnight Sun,6.6,66
Dice,6.3,63
Primeval: New World,5.8,58
7th Heaven,6.1,61
Cutthroat Kitchen,5.9,59
Married,4.2,42
Land of Honor,5.7,57
The UnXplained,5.3,53
Deadbeat,5.2,52
Alone Together,5.1,51
Chivalry of a Failed Knight,4.4,44
Intruders,,0
Kimi ni Todoke: From Me to You,7.4,74
WWE Friday Night SmackDown,4.4,44
Coronation Street,3.7,37
Dirty Sexy Money,6.5,65
The Accident,7,70
Kenichi: The Mightiest Disciple,6.5,65
Archangel,7.2,72
Persona 4 The Animation,6.4,64
Melrose Place,4.1,41
SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,5.9,59
Restaurant: Impossible,4.1,41
The Legend of the Blue Sea,5.4,54
Alias Smith and Jones,6.5,65
Justice League Action,5.3,53
Helstrom,6.5,65
Packed to the Rafters,5,50
Oh My Venus,6.4,64
Banished,5,50
Bizarre Foods with Andrew Zimmern,6.3,63
Blood Blockade Battlefront,5.6,56
Curious George,6.1,61
Guilty Crown,7.8,78
Outlaw Star,5,50
The Real Housewives of New York City,6.2,62
Storage Wars,7.2,72
Bluff City Law,6.4,64
Bad Girls Club,8.1,81
The Bisexual,7.1,71
McHale's Navy,5.4,54
The Four: Battle for Stardom,8.1,81
"Doogie Howser, M.D.",5.9,59
House Hunters International,7.5,75
Shark,5.3,53
Sasquatch,6.8,68
The Electric Company,7,70
Akudama Drive,7.1,71
Love & Hip Hop Atlanta,2.5,25
Good Doctor,4.8,48
Alaska: The Last Frontier,6.9,69
Sonic Boom,5.3,53
Graves,5.5,55
The Secret of Crickley Hall,7,70
Locked Up Abroad,5.2,52
School Rumble,7,70
Princess Tutu,6.2,62
Date a Live,6.6,66
Devil May Cry,4.3,43
MasterChef Junior,6.2,62
Utopia Falls,5.5,55
Fear Factor,5.4,54
Hellevator,4.5,45
Aesthetica of a Rogue Hero,6.9,69
"Drugs, Inc.",5.2,52
Pure,4.2,42
Dr. Pimple Popper,4.5,45
The Biggest Loser,6.1,61
Filthy Rich,4.1,41
Grimgar of Fantasy and Ash,6.1,61
Bless the Harts,2.6,26
Celebrity Family Feud,6.2,62
xxxHOLiC,7.1,71
Bloom,6.7,67
Paradox,5.1,51
Worst Cooks in America,5.3,53
Keeping Up with the Kardashians,6.8,68
Blossom,6.2,62
Taste the Nation with Padma Lakshmi,7.8,78
Digimon Tamers,5.5,55
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense.",5.9,59
Cake Boss,7,70
Tyler Perry's If Loving You Is Wrong,5.8,58
Plastic Memories,4.5,45
Love It or List It,3.4,34
Dragnet,6.3,63
"Say ""I Love You.""",6.3,63
Rev.,5.1,51
Axe Cop,5.4,54
The Secret Life of the American Teenager,5.5,55
Extreme Ghostbusters,6.9,69
OK K.O.! Let's Be Heroes,6.5,65
頭文字D First Stage,6.1,61
The Firm,7,70
The Titan Games,4.7,47
Attack on Titan: Junior High,6.7,67
To Love-Ru,4.7,47
Rosario + Vampire,4.6,46
All Saints,6.5,65
Fast N' Loud,7.4,74
Upper Middle Bogan,6.8,68
Toilet-Bound Hanako-kun,4.8,48
Barbarians Rising,5.8,58
Prey,6.2,62
Silk Stalkings,6.3,63
Match Game,6.8,68
The Most Dangerous Animal of All,6.5,65
Arifureta: From Commonplace to World's Strongest,6.3,63
Renegade,8,80
Disappeared,7.2,72
My Favorite Martian,5.9,59
Wise Man’s Grandchild,5.2,52
The Slap,4.8,48
Daniel Deronda,6.2,62
90 Day Fiancé: Before the 90 Days,7.7,77
Love Thy Neighbor,6.1,61
Infinite Stratos,5.3,53
A Certain Scientific Railgun,4.9,49
Taggart,6.1,61
Call Me Kat,4.6,46
My Love Story!!,6.3,63
Digimon Adventure:,3.5,35
City Homicide,5.1,51
The Lucy Show,6.3,63
Bering Sea Gold,6.4,64
Dog with a Blog,6.4,64
Beyond Scared Straight,5.7,57
Deutschland 89,7.4,74
The Smile Has Left Your Eyes,5.3,53
Bakuman。,5.7,57
Castaways,6.2,62
Iron Chef America,5.5,55
Your Pretty Face Is Going to Hell,6.4,64
Jersey Shore,5.3,53
Tim and Eric's Bedtime Stories,7.4,74
ID: INVADED,6.8,68
Undercover Boss,4.8,48
Sex&Drugs&Rock&Roll,7.3,73
Vanished,6.6,66
Skin Wars,6.1,61
Hollywood Game Night,4.3,43
A Christmas Carol,6.4,64
Black Narcissus,6.4,64
Pramface,4.3,43
Buzzfeed Unsolved - Supernatural,6.5,65
The Lowe Files,5.3,53
When the Weather is Fine,4.9,49
Kämpfer,7.5,75
City So Real,6.4,64
American Idol,4.9,49
Lincoln Heights,5.9,59
Some Girls,5.2,52
The Asterisk War,4.7,47
The Housewife and the Hustler,6.5,65
Nura: Rise of the Yokai Clan,6.1,61
Find Me in Paris,5.5,55
Devils' Line,6.7,67
Wander Over Yonder,6.5,65
The Qwaser of Stigmata,4.7,47
Trust Me,6.4,64
Dream Corp LLC,6,60
Top Gear,5.7,57
Swamp People,7,70
Still 17,8.6,86
Kiri,5.3,53
Baghdad Central,6.4,64
Haganai: I Don't Have Many Friends,6.8,68
Coupling,6.3,63
Witchblade,6.2,62
The Bachelor,5.8,58
Just Between Lovers,5.9,59
Doc McStuffins,4.4,44
The Sister,6.2,62
To Tell the Truth,2.8,28
Bachelor in Paradise,6.9,69
Hikaru no Go,5.1,51
Everyone Is Doing Great,4.8,48
Bring It!,6.2,62
Criminal Justice,4.4,44
Street Outlaws,,0
Zomboat!,6.8,68
Accel World,6.5,65
Beat Shazam,5.9,59
Eden of the East,4.4,44
Saints & Sinners,5.8,58
America's Most Wanted,5.3,53
Seed,6.7,67
"I Love You, America",5.5,55
Young Hercules,6,60
The Commish,6.6,66
Vanderpump Rules,7.5,75
Zeke and Luther,7.2,72
Oreimo,5.6,56
Treehouse Masters,6.1,61
The Real Housewives of Atlanta,4.1,41
Bedlam,5.9,59
Slayers,5.4,54
The Gong Show,6.7,67
James May's Man Lab,5.6,56
Mr. D,5.9,59
Kick Buttowski: Suburban Daredevil,5.5,55
The Real Housewives of Potomac,7,70
"Good Morning, Miss Bliss",4.6,46
Astra Lost in Space,6.5,65
Nurses,7.2,72
Dragon Quest: The Adventure of Dai,4.7,47
Feed the Beast,4.9,49
A Wilderness of Error,6.5,65
Devil May Care,6.7,67
Handy Manny,4.6,46
Deca-Dence,6.6,66
Love Island Australia,7.3,73
The Circus,6.7,67
WWE NXT,6.1,61
Ruyi's Royal Love in the Palace,6.6,66
Trafficked with Mariana van Zeller,5,50
Hillary,5.3,53
La Patrona,6.1,61
Maison close,4.9,49
Shahs of Sunset,6.2,62
Tanked,2.6,26
Little Women: LA,6.2,62
Quick Draw,7.4,74
Food Network Star,5.8,58
Three Sheets,6.4,64
F*ck That's Delicious,6.1,61
Blood-C,6.2,62
Unusual Suspects,5.3,53
Food Paradise,5.6,56
Black Jesus,7.2,72
The Dick Cavett Show,6.2,62
ItaKiss,4.8,48
Monsterland,5.5,55
The Aliens,5,50
Webster,5.8,58
Getting On,5.5,55
Kono Oto Tomare!: Sounds of Life,6.2,62
Dante's Cove,5.4,54
Freakish,6.4,64
Chuggington,5.8,58
The Hills,6.5,65
The Awesomes,4.8,48
Plunderer,6.7,67
Yu-Gi-Oh! 5D's,5.2,52
Too Cute,6.3,63
Hollyoaks,6.4,64
Absolute Duo,7,70
Total Divas,3.7,37
What Would You Do?,6.5,65
Born This Way,6.1,61
The Menendez Murders: Erik Tells All,5.1,51
Late Night with Seth Meyers,5.9,59
Is This a Zombie?,6.1,61
Flavor of Love,6.1,61
Momma Named Me Sheriff,6.3,63
Hunderby,,0
World of Dance,6.1,61
Gap Year,7,70
The Driver,6.5,65
In My Skin,5.2,52
Rin-ne,6.7,67
Cults and Extreme Belief,5.7,57
Napoleon Dynamite,5.6,56
Man Up!,6.9,69
Butterfly,6.7,67
Worth It,6.6,66
Blood Lad,4.4,44
The F Word,6.5,65
Siblings,4.7,47
Law & Order True Crime,5.8,58
"The $100,000 Pyramid",4.3,43
Stars Align,5.1,51
Blast of Tempest,4.7,47
Ask This Old House,4.2,42
East Los High,6.5,65
Sister Wives,5.5,55
Place to Place,6.2,62
The New Detectives,7.2,72
Who The (Bleep) Did I Marry?,5.4,54
Crossing Swords,7.1,71
Baka and Test: Summon the Beasts,,0
Marido en Alquiler,4.8,48
Boy Band,5.4,54
Threesome,6,60
Maken-Ki! Battling Venus,4.6,46
Sherman's Showcase,6.5,65
Yashahime: Princess Half-Demon,3.3,33
Outbreak Company,5,50
Marriage Boot Camp: Reality Stars,6.9,69
Dagashi Kashi,6.2,62
Fashion House,4.5,45
